origin,dest,latitude,longitude,delay_rate,total_flights,avg_delay_mins,point_order,point_type,route_id
ORD,PWM,43.646198,-70.309303,0.1800947867298578,211,11.31,2,Destination,ORD_PWM
ORD,RAP,41.9786,-87.9048,0.2016129032258064,124,9.98,1,Origin,ORD_RAP
ORD,RAP,44.0452995300293,-103.05699920654295,0.2016129032258064,124,9.98,2,Destination,ORD_RAP
ORD,RDU,41.9786,-87.9048,0.2178082191780821,730,14.88,1,Origin,ORD_RDU
ORD,RDU,35.878659,-78.7873,0.2178082191780821,730,14.88,2,Destination,ORD_RDU
ORD,RIC,41.9786,-87.9048,0.2111368909512761,431,14.61,1,Origin,ORD_RIC
ORD,RIC,37.505199,-77.319702,0.2111368909512761,431,14.61,2,Destination,ORD_RIC
ORD,RNO,41.9786,-87.9048,0.3372093023255814,86,27.21,1,Origin,ORD_RNO
ORD,RNO,39.4991,-119.767998,0.3372093023255814,86,27.21,2,Destination,ORD_RNO
ORD,ROA,41.9786,-87.9048,0.2,90,25.29,1,Origin,ORD_ROA
ORD,ROA,37.3255,-79.975403,0.2,90,25.29,2,Destination,ORD_ROA
ORD,ROC,41.9786,-87.9048,0.2045028142589118,533,9.61,1,Origin,ORD_ROC
ORD,ROC,43.1189,-77.672401,0.2045028142589118,533,9.61,2,Destination,ORD_ROC
ORD,RST,41.9786,-87.9048,0.15625,256,5.62,1,Origin,ORD_RST
ORD,RST,43.908298,-92.5,0.15625,256,5.62,2,Destination,ORD_RST
ORD,RSW,41.9786,-87.9048,0.2076335877862595,655,11.53,1,Origin,ORD_RSW
ORD,RSW,26.534685,-81.752816,0.2076335877862595,655,11.53,2,Destination,ORD_RSW
ORD,SAN,41.9786,-87.9048,0.1989730423620025,779,13.83,1,Origin,ORD_SAN
ORD,SAN,32.733601,-117.190002,0.1989730423620025,779,13.83,2,Destination,ORD_SAN
ORD,SAT,41.9786,-87.9048,0.2333333333333333,420,14.35,1,Origin,ORD_SAT
ORD,SAT,29.533701,-98.469803,0.2333333333333333,420,14.35,2,Destination,ORD_SAT
ORD,SAV,41.9786,-87.9048,0.1150442477876106,226,4.95,1,Origin,ORD_SAV
ORD,SAV,32.126591,-81.19998,0.1150442477876106,226,4.95,2,Destination,ORD_SAV
ORD,SBN,41.9786,-87.9048,0.2318435754189944,358,16.16,1,Origin,ORD_SBN
ORD,SBN,41.708304,-86.316922,0.2318435754189944,358,16.16,2,Destination,ORD_SBN
ORD,SCE,41.9786,-87.9048,0.1790123456790123,162,9.77,1,Origin,ORD_SCE
ORD,SCE,40.849374,-77.84852,0.1790123456790123,162,9.77,2,Destination,ORD_SCE
ORD,SDF,41.9786,-87.9048,0.1920529801324503,453,11.72,1,Origin,ORD_SDF
ORD,SDF,38.1706,-85.735076,0.1920529801324503,453,11.72,2,Destination,ORD_SDF
ORD,SEA,41.9786,-87.9048,0.2208720514653323,1399,14.07,1,Origin,ORD_SEA
ORD,SEA,47.447943,-122.310276,0.2208720514653323,1399,14.07,2,Destination,ORD_SEA
ORD,SFO,41.9786,-87.9048,0.2380300957592339,1462,16.48,1,Origin,ORD_SFO
ORD,SFO,37.619806,-122.374821,0.2380300957592339,1462,16.48,2,Destination,ORD_SFO
ORD,SGF,41.9786,-87.9048,0.1924198250728863,343,10.22,1,Origin,ORD_SGF
ORD,SGF,37.245047,-93.388596,0.1924198250728863,343,10.22,2,Destination,ORD_SGF
ORD,SJC,41.9786,-87.9048,0.2083333333333333,144,11.41,1,Origin,ORD_SJC
ORD,SJC,37.362452,-121.929188,0.2083333333333333,144,11.41,2,Destination,ORD_SJC
ORD,SJU,41.9786,-87.9048,0.2300469483568075,213,13.64,1,Origin,ORD_SJU
ORD,SJU,,,0.2300469483568075,213,13.64,2,Destination,ORD_SJU
ORD,SLC,41.9786,-87.9048,0.1967418546365914,798,12.81,1,Origin,ORD_SLC
ORD,SLC,40.78886,-111.979866,0.1967418546365914,798,12.81,2,Destination,ORD_SLC
ORD,SLN,41.9786,-87.9048,0.2203389830508474,59,20.39,1,Origin,ORD_SLN
ORD,SLN,38.79100036621094,-97.6521987915039,0.2203389830508474,59,20.39,2,Destination,ORD_SLN
ORD,SMF,41.9786,-87.9048,0.254071661237785,307,19.54,1,Origin,ORD_SMF
ORD,SMF,38.6954,-121.591003,0.254071661237785,307,19.54,2,Destination,ORD_SMF
ORD,SNA,41.9786,-87.9048,0.1656626506024096,664,7.64,1,Origin,ORD_SNA
ORD,SNA,33.675063,-117.869281,0.1656626506024096,664,7.64,2,Destination,ORD_SNA
ORD,SPI,41.9786,-87.9048,0.296,125,31.93,1,Origin,ORD_SPI
ORD,SPI,39.844101,-89.677902,0.296,125,31.93,2,Destination,ORD_SPI
ORD,SRQ,41.9786,-87.9048,0.2112676056338028,142,9.67,1,Origin,ORD_SRQ
ORD,SRQ,27.394631,-82.554359,0.2112676056338028,142,9.67,2,Destination,ORD_SRQ
ORD,STL,41.9786,-87.9048,0.2019704433497537,609,10.69,1,Origin,ORD_STL
ORD,STL,38.748697,-90.370003,0.2019704433497537,609,10.69,2,Destination,ORD_STL
ORD,SUX,41.9786,-87.9048,0.237410071942446,139,16.12,1,Origin,ORD_SUX
ORD,SUX,42.397605,-96.382237,0.237410071942446,139,16.12,2,Destination,ORD_SUX
ORD,SYR,41.9786,-87.9048,0.1826401446654611,553,11.29,1,Origin,ORD_SYR
ORD,SYR,43.11119842529297,-76.1063003540039,0.1826401446654611,553,11.29,2,Destination,ORD_SYR
ORD,TOL,41.9786,-87.9048,0.1714285714285714,140,7.26,1,Origin,ORD_TOL
ORD,TOL,41.5868,-83.8078,0.1714285714285714,140,7.26,2,Destination,ORD_TOL
ORD,TPA,41.9786,-87.9048,0.2313527180783817,791,13.62,1,Origin,ORD_TPA
ORD,TPA,27.9755,-82.533203,0.2313527180783817,791,13.62,2,Destination,ORD_TPA
ORD,TUL,41.9786,-87.9048,0.1836734693877551,392,11.18,1,Origin,ORD_TUL
ORD,TUL,36.197084,-95.886225,0.1836734693877551,392,11.18,2,Destination,ORD_TUL
ORD,TUS,41.9786,-87.9048,0.2088888888888889,225,9.66,1,Origin,ORD_TUS
ORD,TUS,32.115004,-110.938053,0.2088888888888889,225,9.66,2,Destination,ORD_TUS
ORD,TVC,41.9786,-87.9048,0.1952789699570815,466,14.21,1,Origin,ORD_TVC
ORD,TVC,44.741402,-85.582199,0.1952789699570815,466,14.21,2,Destination,ORD_TVC
ORD,TYS,41.9786,-87.9048,0.2072538860103626,386,11.29,1,Origin,ORD_TYS
ORD,TYS,35.811001,-83.994003,0.2072538860103626,386,11.29,2,Destination,ORD_TYS
ORD,UIN,41.9786,-87.9048,0.3148148148148148,54,35.74,1,Origin,ORD_UIN
ORD,UIN,39.942699,-91.194603,0.3148148148148148,54,35.74,2,Destination,ORD_UIN
ORD,XNA,41.9786,-87.9048,0.1698841698841698,518,6.34,1,Origin,ORD_XNA
ORD,XNA,36.281898,-94.306801,0.1698841698841698,518,6.34,2,Destination,ORD_XNA
ORF,ATL,36.895341,-76.201,0.1198830409356725,684,4.22,1,Origin,ORF_ATL
ORF,ATL,33.6367,-84.428101,0.1198830409356725,684,4.22,2,Destination,ORF_ATL
ORF,BNA,36.895341,-76.201,0.3513513513513513,74,15.77,1,Origin,ORF_BNA
ORF,BNA,36.1245,-86.6782,0.3513513513513513,74,15.77,2,Destination,ORF_BNA
ORF,BWI,36.895341,-76.201,0.2105263157894736,399,11.06,1,Origin,ORF_BWI
ORF,BWI,39.1754,-76.668297,0.2105263157894736,399,11.06,2,Destination,ORF_BWI
ORF,CLT,36.895341,-76.201,0.2170212765957447,705,13.75,1,Origin,ORF_CLT
ORF,CLT,35.2140007019043,-80.94309997558594,0.2170212765957447,705,13.75,2,Destination,ORF_CLT
ORF,DCA,36.895341,-76.201,0.1666666666666666,336,7.74,1,Origin,ORF_DCA
ORF,DCA,38.8521,-77.037697,0.1666666666666666,336,7.74,2,Destination,ORF_DCA
ORF,DEN,36.895341,-76.201,0.2066666666666666,150,12.69,1,Origin,ORF_DEN
ORF,DEN,39.860027,-104.673792,0.2066666666666666,150,12.69,2,Destination,ORF_DEN
ORF,DFW,36.895341,-76.201,0.1890756302521008,238,20.38,1,Origin,ORF_DFW
ORF,DFW,32.896801,-97.038002,0.1890756302521008,238,20.38,2,Destination,ORF_DFW
ORF,DTW,36.895341,-76.201,0.1398305084745762,236,18.62,1,Origin,ORF_DTW
ORF,DTW,42.21377,-83.353786,0.1398305084745762,236,18.62,2,Destination,ORF_DTW
ORF,EWR,36.895341,-76.201,0.2560975609756097,246,18.32,1,Origin,ORF_EWR
ORF,EWR,40.6894,-74.170545,0.2560975609756097,246,18.32,2,Destination,ORF_EWR
ORF,IAD,36.895341,-76.201,0.1383399209486166,253,7.42,1,Origin,ORF_IAD
ORF,IAD,38.9445,-77.455803,0.1383399209486166,253,7.42,2,Destination,ORF_IAD
ORF,IAH,36.895341,-76.201,0.205607476635514,107,10.87,1,Origin,ORF_IAH
ORF,IAH,29.9844,-95.3414,0.205607476635514,107,10.87,2,Destination,ORF_IAH
ORF,JFK,36.895341,-76.201,0.1435897435897435,585,5.96,1,Origin,ORF_JFK
ORF,JFK,40.639447,-73.779317,0.1435897435897435,585,5.96,2,Destination,ORF_JFK
ORF,LGA,36.895341,-76.201,0.1950413223140495,605,12.63,1,Origin,ORF_LGA
ORF,LGA,40.777199,-73.872597,0.1950413223140495,605,12.63,2,Destination,ORF_LGA
ORF,MCO,36.895341,-76.201,0.2291666666666666,144,14.36,1,Origin,ORF_MCO
ORF,MCO,28.429399490356445,-81.30899810791016,0.2291666666666666,144,14.36,2,Destination,ORF_MCO
ORF,MDW,36.895341,-76.201,0.228395061728395,162,9.99,1,Origin,ORF_MDW
ORF,MDW,41.785999,-87.752403,0.228395061728395,162,9.99,2,Destination,ORF_MDW
ORF,MIA,36.895341,-76.201,0.1739130434782608,230,11.04,1,Origin,ORF_MIA
ORF,MIA,25.796011,-80.289751,0.1739130434782608,230,11.04,2,Destination,ORF_MIA
ORF,ORD,36.895341,-76.201,0.2366412213740458,393,24.29,1,Origin,ORF_ORD
ORF,ORD,41.9786,-87.9048,0.2366412213740458,393,24.29,2,Destination,ORF_ORD
ORF,PHL,36.895341,-76.201,0.1442622950819672,305,8.52,1,Origin,ORF_PHL
ORF,PHL,39.871899,-75.241096,0.1442622950819672,305,8.52,2,Destination,ORF_PHL
ORH,FLL,42.2673,-71.875702,0.3473684210526316,95,22.98,1,Origin,ORH_FLL
ORH,FLL,26.072599,-80.152702,0.3473684210526316,95,22.98,2,Destination,ORH_FLL
ORH,JFK,42.2673,-71.875702,0.1891891891891892,185,9.52,1,Origin,ORH_JFK
ORH,JFK,40.639447,-73.779317,0.1891891891891892,185,9.52,2,Destination,ORH_JFK
ORH,LGA,42.2673,-71.875702,0.2352941176470588,51,27.45,1,Origin,ORH_LGA
ORH,LGA,40.777199,-73.872597,0.2352941176470588,51,27.45,2,Destination,ORH_LGA
ORH,MCO,42.2673,-71.875702,0.2741935483870967,62,31.21,1,Origin,ORH_MCO
ORH,MCO,28.429399490356445,-81.30899810791016,0.2741935483870967,62,31.21,2,Destination,ORH_MCO
OTH,SFO,43.41709899902344,-124.24600219726562,0.1923076923076923,78,8.96,1,Origin,OTH_SFO
OTH,SFO,37.619806,-122.374821,0.1923076923076923,78,8.96,2,Destination,OTH_SFO
OTZ,ANC,66.88469696,-162.598999,0.0867052023121387,173,-8.94,1,Origin,OTZ_ANC
OTZ,ANC,61.179004,-149.992561,0.0867052023121387,173,-8.94,2,Destination,OTZ_ANC
PAE,DEN,47.9063,-122.281998,0.0508474576271186,59,-3.63,1,Origin,PAE_DEN
PAE,DEN,39.860027,-104.673792,0.0508474576271186,59,-3.63,2,Destination,PAE_DEN
PAE,GEG,47.9063,-122.281998,0.0793650793650793,63,-1.37,1,Origin,PAE_GEG
PAE,GEG,47.6199,-117.533997,0.0793650793650793,63,-1.37,2,Destination,PAE_GEG
PAE,LAS,47.9063,-122.281998,0.1333333333333333,75,-0.85,1,Origin,PAE_LAS
PAE,LAS,36.083361,-115.151817,0.1333333333333333,75,-0.85,2,Destination,PAE_LAS
PAE,PHX,47.9063,-122.281998,0.1125,80,-0.71,1,Origin,PAE_PHX
PAE,PHX,33.435302,-112.005905,0.1125,80,-0.71,2,Destination,PAE_PHX
PAE,SFO,47.9063,-122.281998,0.1581920903954802,177,8.11,1,Origin,PAE_SFO
PAE,SFO,37.619806,-122.374821,0.1581920903954802,177,8.11,2,Destination,PAE_SFO
PAH,CGI,37.06079864501953,-88.7738037109375,0.2289156626506024,83,22.73,1,Origin,PAH_CGI
PAH,CGI,37.2253,-89.570801,0.2289156626506024,83,22.73,2,Destination,PAH_CGI
PAH,ORD,37.06079864501953,-88.7738037109375,0.1949152542372881,118,9.45,1,Origin,PAH_ORD
PAH,ORD,41.9786,-87.9048,0.1949152542372881,118,9.45,2,Destination,PAH_ORD
PBG,FLL,44.650902,-73.468102,0.4,50,28.82,1,Origin,PBG_FLL
PBG,FLL,26.072599,-80.152702,0.4,50,28.82,2,Destination,PBG_FLL
PBG,IAD,44.650902,-73.468102,0.1204819277108433,83,3.71,1,Origin,PBG_IAD
PBG,IAD,38.9445,-77.455803,0.1204819277108433,83,3.71,2,Destination,PBG_IAD
PBG,SFB,44.650902,-73.468102,0.2181818181818181,55,20.78,1,Origin,PBG_SFB
PBG,SFB,28.774277,-81.234626,0.2181818181818181,55,20.78,2,Destination,PBG_SFB
PBI,ACY,26.683201,-80.095596,0.2321428571428571,56,17.77,1,Origin,PBI_ACY
PBI,ACY,39.456201,-74.577511,0.2321428571428571,56,17.77,2,Destination,PBI_ACY
PBI,ATL,26.683201,-80.095596,0.1571969696969697,1056,10.44,1,Origin,PBI_ATL
PBI,ATL,33.6367,-84.428101,0.1571969696969697,1056,10.44,2,Destination,PBI_ATL
PBI,BDL,26.683201,-80.095596,0.1964285714285714,112,9.72,1,Origin,PBI_BDL
PBI,BDL,41.938555,-72.688016,0.1964285714285714,112,9.72,2,Destination,PBI_BDL
PBI,BOS,26.683201,-80.095596,0.3381443298969072,485,23.79,1,Origin,PBI_BOS
PBI,BOS,42.36197,-71.0079,0.3381443298969072,485,23.79,2,Destination,PBI_BOS
PBI,BWI,26.683201,-80.095596,0.2025316455696202,316,9.02,1,Origin,PBI_BWI
PBI,BWI,39.1754,-76.668297,0.2025316455696202,316,9.02,2,Destination,PBI_BWI
PBI,CLT,26.683201,-80.095596,0.1806167400881057,454,13.36,1,Origin,PBI_CLT
PBI,CLT,35.2140007019043,-80.94309997558594,0.1806167400881057,454,13.36,2,Destination,PBI_CLT
PBI,DCA,26.683201,-80.095596,0.2256410256410256,390,18.17,1,Origin,PBI_DCA
PBI,DCA,38.8521,-77.037697,0.2256410256410256,390,18.17,2,Destination,PBI_DCA
PBI,DFW,26.683201,-80.095596,0.2718446601941747,206,18.92,1,Origin,PBI_DFW
PBI,DFW,32.896801,-97.038002,0.2718446601941747,206,18.92,2,Destination,PBI_DFW
PBI,DTW,26.683201,-80.095596,0.1782178217821782,101,13.16,1,Origin,PBI_DTW
PBI,DTW,42.21377,-83.353786,0.1782178217821782,101,13.16,2,Destination,PBI_DTW
PBI,EWR,26.683201,-80.095596,0.2705314009661835,828,20.46,1,Origin,PBI_EWR
PBI,EWR,40.6894,-74.170545,0.2705314009661835,828,20.46,2,Destination,PBI_EWR
PBI,HPN,26.683201,-80.095596,0.2309523809523809,420,15.18,1,Origin,PBI_HPN
PBI,HPN,41.06700134277344,-73.70760345458984,0.2309523809523809,420,15.18,2,Destination,PBI_HPN
PBI,IAH,26.683201,-80.095596,0.2058823529411764,68,9.22,1,Origin,PBI_IAH
PBI,IAH,29.9844,-95.3414,0.2058823529411764,68,9.22,2,Destination,PBI_IAH
PBI,ISP,26.683201,-80.095596,0.2553191489361702,188,13.44,1,Origin,PBI_ISP
PBI,ISP,40.796324,-73.101703,0.2553191489361702,188,13.44,2,Destination,PBI_ISP
PBI,JFK,26.683201,-80.095596,0.2818181818181818,550,21.48,1,Origin,PBI_JFK
PBI,JFK,40.639447,-73.779317,0.2818181818181818,550,21.48,2,Destination,PBI_JFK
PBI,LGA,26.683201,-80.095596,0.297752808988764,712,22.02,1,Origin,PBI_LGA
PBI,LGA,40.777199,-73.872597,0.297752808988764,712,22.02,2,Destination,PBI_LGA
PBI,ORD,26.683201,-80.095596,0.2662721893491124,169,19.18,1,Origin,PBI_ORD
PBI,ORD,41.9786,-87.9048,0.2662721893491124,169,19.18,2,Destination,PBI_ORD
PBI,PHL,26.683201,-80.095596,0.2222222222222222,378,18.05,1,Origin,PBI_PHL
PBI,PHL,39.871899,-75.241096,0.2222222222222222,378,18.05,2,Destination,PBI_PHL
PBI,PVD,26.683201,-80.095596,0.188235294117647,85,9.16,1,Origin,PBI_PVD
PBI,PVD,41.725038,-71.425668,0.188235294117647,85,9.16,2,Destination,PBI_PVD
PBI,TTN,26.683201,-80.095596,0.288135593220339,59,16.8,1,Origin,PBI_TTN
PBI,TTN,40.276699,-74.813499,0.288135593220339,59,16.8,2,Destination,PBI_TTN
PDX,ABQ,45.588699,-122.598,0.140625,64,3.3,1,Origin,PDX_ABQ
PDX,ABQ,35.039976,-106.608925,0.140625,64,3.3,2,Destination,PDX_ABQ
PDX,ANC,45.588699,-122.598,0.1044776119402985,201,3.59,1,Origin,PDX_ANC
PDX,ANC,61.179004,-149.992561,0.1044776119402985,201,3.59,2,Destination,PDX_ANC
PDX,ATL,45.588699,-122.598,0.087431693989071,366,3.11,1,Origin,PDX_ATL
PDX,ATL,33.6367,-84.428101,0.087431693989071,366,3.11,2,Destination,PDX_ATL
PDX,AUS,45.588699,-122.598,0.1052631578947368,95,5.99,1,Origin,PDX_AUS
PDX,AUS,30.197535,-97.662015,0.1052631578947368,95,5.99,2,Destination,PDX_AUS
PDX,BOI,45.588699,-122.598,0.1082089552238805,268,2.46,1,Origin,PDX_BOI
PDX,BOI,43.5644,-116.223,0.1082089552238805,268,2.46,2,Destination,PDX_BOI
PDX,BOS,45.588699,-122.598,0.196078431372549,153,11.75,1,Origin,PDX_BOS
PDX,BOS,42.36197,-71.0079,0.196078431372549,153,11.75,2,Destination,PDX_BOS
PDX,BUR,45.588699,-122.598,0.152,250,5.18,1,Origin,PDX_BUR
PDX,BUR,34.202834,-118.35805,0.152,250,5.18,2,Destination,PDX_BUR
PDX,CLT,45.588699,-122.598,0.1511627906976744,86,2.5,1,Origin,PDX_CLT
PDX,CLT,35.2140007019043,-80.94309997558594,0.1511627906976744,86,2.5,2,Destination,PDX_CLT
PDX,DAL,45.588699,-122.598,0.0989010989010989,91,1.38,1,Origin,PDX_DAL
PDX,DAL,32.844776,-96.847653,0.0989010989010989,91,1.38,2,Destination,PDX_DAL
PDX,DCA,45.588699,-122.598,0.0721649484536082,97,0.69,1,Origin,PDX_DCA
PDX,DCA,38.8521,-77.037697,0.0721649484536082,97,0.69,2,Destination,PDX_DCA
PDX,DEN,45.588699,-122.598,0.1734795613160518,1003,8.28,1,Origin,PDX_DEN
PDX,DEN,39.860027,-104.673792,0.1734795613160518,1003,8.28,2,Destination,PDX_DEN
PDX,DFW,45.588699,-122.598,0.1766990291262136,515,18.98,1,Origin,PDX_DFW
PDX,DFW,32.896801,-97.038002,0.1766990291262136,515,18.98,2,Destination,PDX_DFW
PDX,DTW,45.588699,-122.598,0.1290322580645161,93,5.92,1,Origin,PDX_DTW
PDX,DTW,42.21377,-83.353786,0.1290322580645161,93,5.92,2,Destination,PDX_DTW
PDX,EWR,45.588699,-122.598,0.1773584905660377,265,20.72,1,Origin,PDX_EWR
PDX,EWR,40.6894,-74.170545,0.1773584905660377,265,20.72,2,Destination,PDX_EWR
PDX,FAT,45.588699,-122.598,0.0759493670886076,158,0.39,1,Origin,PDX_FAT
PDX,FAT,36.775767,-119.718018,0.0759493670886076,158,0.39,2,Destination,PDX_FAT
PDX,GEG,45.588699,-122.598,0.1390374331550802,187,4.4,1,Origin,PDX_GEG
PDX,GEG,47.6199,-117.533997,0.1390374331550802,187,4.4,2,Destination,PDX_GEG
PDX,HNL,45.588699,-122.598,0.1333333333333333,210,7.26,1,Origin,PDX_HNL
PDX,HNL,21.318387,-157.92567,0.1333333333333333,210,7.26,2,Destination,PDX_HNL
PDX,IAD,45.588699,-122.598,0.1518987341772152,79,13.37,1,Origin,PDX_IAD
PDX,IAD,38.9445,-77.455803,0.1518987341772152,79,13.37,2,Destination,PDX_IAD
PDX,IAH,45.588699,-122.598,0.1120689655172413,232,5.08,1,Origin,PDX_IAH
PDX,IAH,29.9844,-95.3414,0.1120689655172413,232,5.08,2,Destination,PDX_IAH
PDX,JFK,45.588699,-122.598,0.2105263157894736,304,13.31,1,Origin,PDX_JFK
PDX,JFK,40.639447,-73.779317,0.2105263157894736,304,13.31,2,Destination,PDX_JFK
PDX,KOA,45.588699,-122.598,0.1,50,-0.06,1,Origin,PDX_KOA
PDX,KOA,19.738783,-156.045603,0.1,50,-0.06,2,Destination,PDX_KOA
PDX,LAS,45.588699,-122.598,0.19188921859545,1011,8.18,1,Origin,PDX_LAS
PDX,LAS,36.083361,-115.151817,0.19188921859545,1011,8.18,2,Destination,PDX_LAS
PDX,LAX,45.588699,-122.598,0.1154791154791154,1221,5.73,1,Origin,PDX_LAX
PDX,LAX,33.942501,-118.407997,0.1154791154791154,1221,5.73,2,Destination,PDX_LAX
PDX,MCI,45.588699,-122.598,0.135593220338983,59,2.44,1,Origin,PDX_MCI
PDX,MCI,39.301699,-94.713893,0.135593220338983,59,2.44,2,Destination,PDX_MCI
PDX,MCO,45.588699,-122.598,0.0841121495327102,107,-1.06,1,Origin,PDX_MCO
PDX,MCO,28.429399490356445,-81.30899810791016,0.0841121495327102,107,-1.06,2,Destination,PDX_MCO
PDX,MDW,45.588699,-122.598,0.1632653061224489,98,7.23,1,Origin,PDX_MDW
PDX,MDW,41.785999,-87.752403,0.1632653061224489,98,7.23,2,Destination,PDX_MDW
PDX,MFR,45.588699,-122.598,0.087719298245614,57,-0.04,1,Origin,PDX_MFR
PDX,MFR,42.374199,-122.873001,0.087719298245614,57,-0.04,2,Destination,PDX_MFR
PDX,MSP,45.588699,-122.598,0.0921985815602836,423,2.0,1,Origin,PDX_MSP
PDX,MSP,44.880081,-93.221741,0.0921985815602836,423,2.0,2,Destination,PDX_MSP
PDX,OAK,45.588699,-122.598,0.1596385542168674,664,7.05,1,Origin,PDX_OAK
PDX,OAK,37.720085,-122.221184,0.1596385542168674,664,7.05,2,Destination,PDX_OAK
PDX,OGG,45.588699,-122.598,0.1422764227642276,246,3.88,1,Origin,PDX_OGG
PDX,OGG,20.896263,-156.431837,0.1422764227642276,246,3.88,2,Destination,PDX_OGG
PDX,ONT,45.588699,-122.598,0.1475409836065573,122,5.55,1,Origin,PDX_ONT
PDX,ONT,34.056,-117.600998,0.1475409836065573,122,5.55,2,Destination,PDX_ONT
PDX,ORD,45.588699,-122.598,0.1602316602316602,518,10.03,1,Origin,PDX_ORD
PDX,ORD,41.9786,-87.9048,0.1602316602316602,518,10.03,2,Destination,PDX_ORD
PDX,PHX,45.588699,-122.598,0.1810344827586207,812,9.3,1,Origin,PDX_PHX
PDX,PHX,33.435302,-112.005905,0.1810344827586207,812,9.3,2,Destination,PDX_PHX
PDX,PSP,45.588699,-122.598,0.1212121212121212,132,3.38,1,Origin,PDX_PSP
PDX,PSP,33.8297,-116.507004,0.1212121212121212,132,3.38,2,Destination,PDX_PSP
PDX,RNO,45.588699,-122.598,0.1038961038961039,154,0.69,1,Origin,PDX_RNO
PDX,RNO,39.4991,-119.767998,0.1038961038961039,154,0.69,2,Destination,PDX_RNO
PDX,SAN,45.588699,-122.598,0.1323529411764706,476,3.13,1,Origin,PDX_SAN
PDX,SAN,32.733601,-117.190002,0.1323529411764706,476,3.13,2,Destination,PDX_SAN
PDX,SBA,45.588699,-122.598,0.1052631578947368,57,0.79,1,Origin,PDX_SBA
PDX,SBA,34.426201,-119.839996,0.1052631578947368,57,0.79,2,Destination,PDX_SBA
PDX,SEA,45.588699,-122.598,0.1025299600532623,1502,3.37,1,Origin,PDX_SEA
PDX,SEA,47.447943,-122.310276,0.1025299600532623,1502,3.37,2,Destination,PDX_SEA
PDX,SFO,45.588699,-122.598,0.1966911764705882,1088,8.37,1,Origin,PDX_SFO
PDX,SFO,37.619806,-122.374821,0.1966911764705882,1088,8.37,2,Destination,PDX_SFO
PDX,SJC,45.588699,-122.598,0.1383647798742138,795,4.9,1,Origin,PDX_SJC
PDX,SJC,37.362452,-121.929188,0.1383647798742138,795,4.9,2,Destination,PDX_SJC
PDX,SLC,45.588699,-122.598,0.0944767441860465,688,3.36,1,Origin,PDX_SLC
PDX,SLC,40.78886,-111.979866,0.0944767441860465,688,3.36,2,Destination,PDX_SLC
PDX,SMF,45.588699,-122.598,0.1908548707753479,503,7.99,1,Origin,PDX_SMF
PDX,SMF,38.6954,-121.591003,0.1908548707753479,503,7.99,2,Destination,PDX_SMF
PDX,SNA,45.588699,-122.598,0.1155015197568389,329,1.16,1,Origin,PDX_SNA
PDX,SNA,33.675063,-117.869281,0.1155015197568389,329,1.16,2,Destination,PDX_SNA
PDX,STS,45.588699,-122.598,0.0784313725490196,51,0.84,1,Origin,PDX_STS
PDX,STS,38.50899887,-122.8130035,0.0784313725490196,51,0.84,2,Destination,PDX_STS
PDX,TUS,45.588699,-122.598,0.1694915254237288,59,8.95,1,Origin,PDX_TUS
PDX,TUS,32.115004,-110.938053,0.1694915254237288,59,8.95,2,Destination,PDX_TUS
PGD,AVL,26.9202,-81.990501,0.3466666666666667,75,32.96,1,Origin,PGD_AVL
PGD,AVL,35.435488,-82.541853,0.3466666666666667,75,32.96,2,Destination,PGD_AVL
PGD,CVG,26.9202,-81.990501,0.2476190476190476,105,15.26,1,Origin,PGD_CVG
PGD,CVG,39.048801,-84.667801,0.2476190476190476,105,15.26,2,Destination,PGD_CVG
PGD,FNT,26.9202,-81.990501,0.5,70,35.37,1,Origin,PGD_FNT
PGD,FNT,42.969294,-83.743355,0.5,70,35.37,2,Destination,PGD_FNT
PGD,FWA,26.9202,-81.990501,0.1833333333333333,60,6.63,1,Origin,PGD_FWA
PGD,FWA,40.978896,-85.194465,0.1833333333333333,60,6.63,2,Destination,PGD_FWA
PGD,GRR,26.9202,-81.990501,0.32,75,21.53,1,Origin,PGD_GRR
PGD,GRR,42.880798,-85.522797,0.32,75,21.53,2,Destination,PGD_GRR
PGD,IND,26.9202,-81.990501,0.3013698630136986,73,17.01,1,Origin,PGD_IND
PGD,IND,39.7173,-86.294403,0.3013698630136986,73,17.01,2,Destination,PGD_IND
PHF,ATL,37.131901,-76.492996,0.0576923076923076,104,6.63,1,Origin,PHF_ATL
PHF,ATL,33.6367,-84.428101,0.0576923076923076,104,6.63,2,Destination,PHF_ATL
PHF,CLT,37.131901,-76.492996,0.1907514450867052,173,12.19,1,Origin,PHF_CLT
PHF,CLT,35.2140007019043,-80.94309997558594,0.1907514450867052,173,12.19,2,Destination,PHF_CLT
PHL,ATL,39.871899,-75.241096,0.1588310038119441,1574,8.2,1,Origin,PHL_ATL
PHL,ATL,33.6367,-84.428101,0.1588310038119441,1574,8.2,2,Destination,PHL_ATL
PHL,AUS,39.871899,-75.241096,0.1680672268907563,238,11.16,1,Origin,PHL_AUS
PHL,AUS,30.197535,-97.662015,0.1680672268907563,238,11.16,2,Destination,PHL_AUS
PHL,BDL,39.871899,-75.241096,0.148,250,11.04,1,Origin,PHL_BDL
PHL,BDL,41.938555,-72.688016,0.148,250,11.04,2,Destination,PHL_BDL
PHL,BGR,39.871899,-75.241096,0.1704545454545454,88,11.09,1,Origin,PHL_BGR
